2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@6e5cadfa
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@1fff13be
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@1fff13be
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration timezone -> org.hibernate.type.BasicTypeReference@725c2b0e
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@725c2b0e
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@4dfc6578
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@4dfc6578
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration url -> org.hibernate.type.BasicTypeReference@46c43240
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@46c43240
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration row_version -> org.hibernate.type.BasicTypeReference@2141abc5
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:385 - Adding type registration object -> org.hibernate.type.JavaObjectType@2ed8bfa4
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:385 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@2ed8bfa4
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:385 - Adding type registration null -> org.hibernate.type.NullType@15a73a00
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@5ea48c50
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@523d5baf
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@3c982bd
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@2f12cffe
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@55ae1040
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@6d76c979
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@22e56200
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@1bb1249d
2023 -12-15 11:51:42 WARN  pooling:80 - HHH10001002: Using built-in connection pool (not intended for production use)
2023 -12-15 11:51:42 INFO  pooling:139 - HHH10001005: Loaded JDBC driver class: org.postgresql.Driver
2023 -12-15 11:51:42 INFO  pooling:161 - HHH10001012: Connecting with JDBC URL [jdbc:postgresql://localhost:5432/g_market_online]
2023 -12-15 11:51:42 INFO  pooling:167 - HHH10001001: Connection properties: {password=postgres, autocommit=true, user=postgres}
2023 -12-15 11:51:42 INFO  pooling:174 - HHH10001003: Autocommit mode: true
2023 -12-15 11:51:42 DEBUG pooling:358 - Initializing Connection pool with 1 Connections
2023 -12-15 11:51:42 INFO  pooling:366 - HHH10001115: Connection pool size: 20 (min=1)
2023 -12-15 11:51:43 DEBUG JdbcEnvironmentInitiator:156 - Database ->
       name : PostgreSQL
    version : 15.2
      major : 15
      minor : 2
2023 -12-15 11:51:43 DEBUG JdbcEnvironmentInitiator:167 - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.2.18
      major : 42
      minor : 2
2023 -12-15 11:51:43 DEBUG JdbcEnvironmentInitiator:389 - JDBC version : 4.2
2023 -12-15 11:51:43 DEBUG dialect:93 - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect, version: 10.0
2023 -12-15 11:51:43 WARN  deprecation:100 - HHH90000026: PostgreSQL10Dialect has been deprecated; use org.hibernate.dialect.PostgreSQLDialect instead
2023 -12-15 11:51:43 DEBUG IdentifierHelperBuilder:116 - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
2023 -12-15 11:51:43 DEBUG lob:61 - HHH10010004: Disabling contextual LOB creation as Dialect reported it is not supported
2023 -12-15 11:51:43 DEBUG DdlTypeRegistry:63 - addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@27d35f15) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@20a6272b)
2023 -12-15 11:51:43 DEBUG JdbcTypeRegistry:64 - addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2023 -12-15 11:51:43 DEBUG JdbcTypeRegistry:64 - addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@38bd29d6
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@38bd29d6
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:389 - Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@2ed8bfa4`
2023 -12-15 11:51:43 DEBUG JdbcTypeRegistry:64 - addDescriptor(3100, NumericTypeDescriptor) replaced previous registration(org.hibernate.dialect.PostgreSQLIntervalSecondJdbcType@49f440ce)
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@1(java.time.OffsetDateTime,3003)
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@2(java.time.ZonedDateTime,3003)
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.OffsetTimeType -> basicType@3(java.time.OffsetTime,3007)
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023 -12-15 11:51:43 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023 -12-15 11:51:43 DEBUG TypeConfiguration$Scope:191 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@45062af3] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@71e5c2a5]
2023 -12-15 11:51:43 DEBUG Namespace:64 - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2023 -12-15 11:51:43 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.User
2023 -12-15 11:51:43 DEBUG EntityBinder:1224 - Import with entity name User
2023 -12-15 11:51:43 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.User on table users
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='user_id')
2023 -12-15 11:51:43 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.User] is safe
