2024 -01-11 16:09:49 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2024 -01-11 16:09:49 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024 -01-11 16:09:49 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024 -01-11 16:09:50 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@7f3f2f5b
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@7f3f2f5b
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@2aebf72b
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@2aebf72b
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration true_false -> org.hibernate.type.BasicTypeReference@175c7c6a
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@175c7c6a
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@1096ae32
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@1096ae32
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@16d51e8c
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@16d51e8c
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@16d51e8c
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration binary -> org.hibernate.type.BasicTypeReference@63f2e1d2
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@63f2e1d2
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration [B -> org.hibernate.type.BasicTypeReference@63f2e1d2
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@17b97eea
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@17b97eea
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration image -> org.hibernate.type.BasicTypeReference@32fbb511
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration blob -> org.hibernate.type.BasicTypeReference@c64ecbc
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@c64ecbc
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@786c7093
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@247e1f5a
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration short -> org.hibernate.type.BasicTypeReference@4bc275f9
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration short -> org.hibernate.type.BasicTypeReference@4bc275f9
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@4bc275f9
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration integer -> org.hibernate.type.BasicTypeReference@60686131
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration int -> org.hibernate.type.BasicTypeReference@60686131
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@60686131
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration long -> org.hibernate.type.BasicTypeReference@7b9b6d47
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration long -> org.hibernate.type.BasicTypeReference@7b9b6d47
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@7b9b6d47
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration float -> org.hibernate.type.BasicTypeReference@2fcb29a1
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration float -> org.hibernate.type.BasicTypeReference@2fcb29a1
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@2fcb29a1
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration double -> org.hibernate.type.BasicTypeReference@777eec1c
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration double -> org.hibernate.type.BasicTypeReference@777eec1c
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@777eec1c
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@543c6a2b
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@543c6a2b
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@746dc4be
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@746dc4be
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration character -> org.hibernate.type.BasicTypeReference@21d7db3
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration char -> org.hibernate.type.BasicTypeReference@21d7db3
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@21d7db3
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@2836fe0
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration string -> org.hibernate.type.BasicTypeReference@355920a9
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@355920a9
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@2f8b5a88
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration characters -> org.hibernate.type.BasicTypeReference@46925a2f
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@46925a2f
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration [C -> org.hibernate.type.BasicTypeReference@46925a2f
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@5ff7c172
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration text -> org.hibernate.type.BasicTypeReference@2357ee4d
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@56fdafb5
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration clob -> org.hibernate.type.BasicTypeReference@26ad467
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@26ad467
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@63f77909
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@63f77909
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@7f4ed6bc
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@44f54ee7
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@106873f2
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@488f6fc7
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@41fdab5c
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@2f1147f2
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration Duration -> org.hibernate.type.BasicTypeReference@7c354601
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@7c354601
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@4ff7ef17
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@4ff7ef17
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@637c0afe
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@637c0afe
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@4677ffb4
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@4677ffb4
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@10a4bc35
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@10a4bc35
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@60db7661
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@6373ab7e
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@1a0062fb
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@1a0062fb
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@2ff0309a
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@1423337b
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@6a7542da
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@737be2d5
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@737be2d5
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@5d2178c0
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@509420f4
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration date -> org.hibernate.type.BasicTypeReference@1037dbae
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@1037dbae
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration time -> org.hibernate.type.BasicTypeReference@3cf6ee37
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@3cf6ee37
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@6a477611
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@6a477611
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@6a477611
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@1b25682d
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@1b25682d
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@1b25682d
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@35e13a4c
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@3eedfd91
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@6f4bf3a3
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@6f4bf3a3
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@5f9f9a67
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@5f9f9a67
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@5f9f9a67
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@6310e882
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@32409004
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration class -> org.hibernate.type.BasicTypeReference@2a6ab04
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@2a6ab04
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@21c94595
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@21c94595
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@21c94595
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@4579edd6
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@4579edd6
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@738f85cd
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@738f85cd
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration timezone -> org.hibernate.type.BasicTypeReference@4446ee33
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@4446ee33
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@2fc8fec3
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@2fc8fec3
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration url -> org.hibernate.type.BasicTypeReference@25d5a1b1
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@25d5a1b1
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration row_version -> org.hibernate.type.BasicTypeReference@2afbf92b
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:385 - Adding type registration object -> org.hibernate.type.JavaObjectType@67c29cc7
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:385 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@67c29cc7
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:385 - Adding type registration null -> org.hibernate.type.NullType@7e1d439a
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@228efbd2
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@6332e693
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@c8ffc41
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@189a7fd9
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@4d1f5773
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@39ed263d
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@4a73a8b5
2024 -01-11 16:09:51 DEBUG BasicTypeRegistry:410 - Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@15c7295
2024 -01-11 16:09:51 WARN  pooling:80 - HHH10001002: Using built-in connection pool (not intended for production use)
2024 -01-11 16:09:51 INFO  pooling:139 - HHH10001005: Loaded JDBC driver class: org.postgresql.Driver
2024 -01-11 16:09:51 INFO  pooling:161 - HHH10001012: Connecting with JDBC URL [jdbc:postgresql://localhost:5432/g_market_online]
2024 -01-11 16:09:51 INFO  pooling:167 - HHH10001001: Connection properties: {password=postgres, autocommit=true, user=postgres}
2024 -01-11 16:09:51 INFO  pooling:174 - HHH10001003: Autocommit mode: true
2024 -01-11 16:09:52 DEBUG pooling:358 - Initializing Connection pool with 1 Connections
2024 -01-11 16:09:52 INFO  pooling:366 - HHH10001115: Connection pool size: 20 (min=1)
2024 -01-11 16:09:52 DEBUG JdbcEnvironmentInitiator:156 - Database ->
       name : PostgreSQL
    version : 15.2
      major : 15
      minor : 2
2024 -01-11 16:09:52 DEBUG JdbcEnvironmentInitiator:167 - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.2.18
      major : 42
      minor : 2
2024 -01-11 16:09:52 DEBUG JdbcEnvironmentInitiator:389 - JDBC version : 4.2
2024 -01-11 16:09:52 DEBUG dialect:93 - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect, version: 10.0
2024 -01-11 16:09:52 WARN  deprecation:100 - HHH90000026: PostgreSQL10Dialect has been deprecated; use org.hibernate.dialect.PostgreSQLDialect instead
2024 -01-11 16:09:52 DEBUG IdentifierHelperBuilder:116 - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
2024 -01-11 16:09:53 DEBUG lob:61 - HHH10010004: Disabling contextual LOB creation as Dialect reported it is not supported
2024 -01-11 16:09:53 DEBUG DdlTypeRegistry:63 - addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@736c31e7) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@1c8cc983)
2024 -01-11 16:09:53 DEBUG JdbcTypeRegistry:64 - addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2024 -01-11 16:09:53 DEBUG JdbcTypeRegistry:64 - addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@3d3a515a
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@3d3a515a
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:389 - Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@67c29cc7`
2024 -01-11 16:09:53 DEBUG JdbcTypeRegistry:64 - addDescriptor(3100, NumericTypeDescriptor) replaced previous registration(org.hibernate.dialect.PostgreSQLIntervalSecondJdbcType@74da075e)
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@1(java.time.OffsetDateTime,3003)
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@2(java.time.ZonedDateTime,3003)
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.OffsetTimeType -> basicType@3(java.time.OffsetTime,3007)
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2024 -01-11 16:09:53 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2024 -01-11 16:09:53 DEBUG TypeConfiguration$Scope:191 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@a31b64b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3a9d8201]
2024 -01-11 16:09:53 DEBUG Namespace:64 - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2024 -01-11 16:09:53 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.User
2024 -01-11 16:09:53 DEBUG EntityBinder:1224 - Import with entity name User
2024 -01-11 16:09:53 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.User on table users
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='user_id')
2024 -01-11 16:09:54 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.User] is safe
